lat,lng,peso_carros_ponto,jam_factor,rua
-25.49046,-54.51031,2.11,0.4,Avenida Nilson Gottlieb/Rua Silvano Gutierrez
-25.49094,-54.51144,2.11,0.4,Avenida Nilson Gottlieb/Rua Silvano Gutierrez
-25.55226,-54.57071,0.87,1.9,Avenida Dos Imigrantes
-25.55277,-54.56995,0.87,1.9,Avenida Dos Imigrantes
-25.55277,-54.56995,0.87,1.9,Avenida Dos Imigrantes
-25.55303,-54.56956,0.87,1.9,Avenida Dos Imigrantes
-25.55303,-54.56956,0.87,1.9,Avenida Dos Imigrantes
-25.55331,-54.56913,0.87,1.9,Avenida Dos Imigrantes
-25.55331,-54.56913,0.87,1.9,Avenida Dos Imigrantes
-25.55385,-54.56832,0.87,1.9,Avenida Dos Imigrantes
-25.55385,-54.56832,0.87,1.9,Avenida Dos Imigrantes
-25.55439,-54.56751,0.87,1.9,Avenida Dos Imigrantes
-25.55439,-54.56751,0.87,1.9,Avenida Dos Imigrantes
-25.55443,-54.56744,0.87,1.9,Avenida Dos Imigrantes
-25.55443,-54.56744,0.87,1.9,Avenida Dos Imigrantes
-25.55481,-54.56688,0.87,1.9,Avenida Dos Imigrantes
-25.55481,-54.56688,0.87,1.9,Avenida Dos Imigrantes
-25.55493,-54.5667,0.87,1.9,Avenida Dos Imigrantes
-25.55493,-54.5667,0.87,1.9,Avenida Dos Imigrantes
-25.55544,-54.56593,0.87,1.9,Avenida Dos Imigrantes
-25.55544,-54.56593,0.87,1.9,Avenida Dos Imigrantes
-25.55563,-54.56564,0.87,1.9,Avenida Dos Imigrantes
-25.55563,-54.56564,0.87,1.9,Avenida Dos Imigrantes
-25.55567,-54.56558,0.87,1.9,Avenida Dos Imigrantes
-25.55567,-54.56558,0.87,1.9,Avenida Dos Imigrantes
-25.55584,-54.56533,0.87,1.9,Avenida Dos Imigrantes
-25.55584,-54.56533,0.87,1.9,Avenida Dos Imigrantes
-25.556,-54.5651,0.87,1.9,Avenida Dos Imigrantes
-25.556,-54.5651,0.87,1.9,Avenida Dos Imigrantes
-25.55624,-54.5648,0.87,1.9,Avenida Dos Imigrantes
-25.55624,-54.5648,0.87,1.9,Avenida Dos Imigrantes
-25.55644,-54.56459,0.87,1.9,Avenida Dos Imigrantes
-25.55673,-54.56433,0.87,1.9,Avenida Dos Imigrantes
-25.55673,-54.56433,0.87,1.9,Avenida Dos Imigrantes
-25.55694,-54.56418,0.87,1.9,Avenida Dos Imigrantes
-25.55694,-54.56418,0.87,1.9,Avenida Dos Imigrantes
-25.55736,-54.56394,0.87,1.9,Avenida Dos Imigrantes
-25.55736,-54.56394,0.87,1.9,Avenida Dos Imigrantes
-25.55751,-54.56385,0.87,1.9,Avenida Dos Imigrantes
-25.55751,-54.56385,0.87,1.9,Avenida Dos Imigrantes
-25.55792,-54.56358,0.87,1.9,Avenida Dos Imigrantes
-25.55792,-54.56358,0.87,1.9,Avenida Dos Imigrantes
-25.55798,-54.56354,0.87,1.9,Avenida Dos Imigrantes
-25.55798,-54.56354,0.87,1.9,Avenida Dos Imigrantes
-25.55825,-54.56336,0.87,1.9,Avenida Dos Imigrantes
-25.55825,-54.56336,0.87,1.9,Avenida Dos Imigrantes
-25.55854,-54.56315,0.87,1.9,Avenida Dos Imigrantes
-25.55854,-54.56315,0.87,1.9,Avenida Dos Imigrantes
-25.55875,-54.56302,0.87,1.9,Avenida Dos Imigrantes
-25.55875,-54.56302,0.87,1.9,Avenida Dos Imigrantes
-25.55912,-54.56277,0.87,1.9,Avenida Dos Imigrantes
-25.55912,-54.56277,0.87,1.9,Avenida Dos Imigrantes
